Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
NIITMTS,NIIT Learning Systems Ltd,45539158811,INR,332.05,INR,308.6,INR,576.90002,INR,0.8044930176077821,-1.3664042774394671,1.1268463529770028,36184816.7,INR,0.9941177973121399,330.8833333333334,2.83398568813603,1.9874636905671914,2.9696226483955623,-57.29574462248661,0.9484594,21.603773584905664
DCCL,Dar Credit & Capital Limited,805166400,INR,56.4,INR,44,INR,66,INR,0.8042895442359174,-5.6066945606694585,17.499999999999996,1804800,INR,0.3818615751789976,56.03333333333333,5.030330472619375,4.0182648401826535,4.507781973978899,14.285714285714285,,7.877315008799129
CADSYS,Cadsys (India) Ltd.,,,69.25,INR,15.5,INR,511,INR,0.8005822416302724,2.7448071216617125,9.141055949566583,242375,INR,0.9722222222222222,68.01666666666667,4.485549973255354,6.4318529862174625,5.68410812299038,16.666666666666664,-0.35596803,
ADOR,Ador Welding Limited,17165266017.000002,INR,983.25,INR,45.2,INR,1770,INR,0.7996309395663493,2.9150094201381647,7.824322842416935,8124594.75,INR,0.9133616306318257,988.9499999999999,3.219968007602296,3.3522989389512463,2.6861899378169793,-51.872561011124695,0.97579557,47.191998118559546
AUTOIND,Autoline Industries Limited,3271832032,INR,75.74,INR,9.1,INR,463.70001,INR,0.7985094490284725,2.503721748545127,8.556686254837322,4461691.92,INR,0.764077414266981,75.84333333333335,3.970590883489948,2.2248867572608604,4.152793643847481,-73.13167340944233,2.157731,26.185866408518876
PPL,Prakash Pipes Limited,7719648765,INR,321.9,INR,21.6,INR,667.95001,INR,0.798496946923424,-3.187969924812037,2.728578267113437,13426127.1,INR,0.6680173615003924,321.3,4.087717206256168,2.5236593059936907,3.95364119984498,-58.38172783332336,1.3823968,11.320874158583676
NIPPOBATRY,Indo National Limited,3597000046,INR,480.3,INR,55.55,INR,857.79999,INR,0.7974816369359939,-2.069527984504022,3.8598767434317276,1253102.7,INR,0.8340526198011573,480.15000000000003,3.43684472691181,2.136842105263153,3.2346851614952,173.76705141657922,1.1243657,
FSL,Firstsource Solutions Limited,256457767367,INR,368.25,INR,5.55,INR,422.3,INR,0.7937594087860893,5.244355530151479,4.914529914529915,287264091.75,INR,0.9348183616163147,366.93333333333334,3.0421535894388536,2.0548889808302273,2.8087139935305054,-30.77065754115179,1.2149107,41.32996632996633
NMDC,NMDC Limited,672749911346,INR,76.47,INR,15.76996484,INR,146.34937812,INR,0.7908264136022068,2.602978666308866,11.14825581395349,2282521830.24,INR,1.2465402335161044,76.21333333333334,2.055223888495695,1.8437458548879169,1.7843955441131256,51.95264026221187,1.3805647,10.281680672268907
ARKADE,Arkade Developers Limited,33428734781,INR,180.06,INR,128.15,INR,213.69,INR,0.7892527287993263,0.1557459116698193,3.954737024421219,195088887.96,INR,1.1176664826009406,180.1833333333333,2.9561270038188683,1.5865921787709516,1.9235945633775327,57.462900227736135,1.5408883,20.327387672160757
DOLLAR,Dollar Industries Ltd.,20667354392,INR,364.4,INR,96.099998,INR,665,INR,0.7882727147005852,1.9300699300699238,3.317266798979299,35185370.8,INR,1.154042441301087,362.8666666666666,2.3836888600760058,1.6146993318485556,1.502815565654215,-25.702523853493382,0.93515134,21.294748775727257
GATEWAY,Gateway Distriparks Limited,31977205078,INR,63.99,INR,10.0484055,INR,121.55,INR,0.7875255945818239,-0.7291343468817745,-0.621214474297249,98155476.81,INR,1.2423950916484854,63.919999999999995,2.7869631701712207,1.4029003783102154,1.9411411442196829,3.0500806842779196,1.1180402,8.359897575250837
CENTURYPLY,Century Plyboards (India) Ltd.,180959899452,INR,815.35,INR,11.355,INR,935,INR,0.7849196538936988,1.436924608111479,9.237674169346201,143502415.35,INR,1.3523444217262117,810.4499999999999,2.8597269426001595,3.270440251572327,3.504449246669815,-17.68191725208834,1.473423,89.34852884773437
LICHSGFIN,LIC Housing Finance Ltd,312050726537,INR,567.1,INR,4.7,INR,826.75,INR,0.7819441976186204,2.3276795380728936,2.1433717579250677,1133932328.8,INR,2.56643929920187,566.8000000000001,1.700200280083296,1.2779552715654832,1.1483762417513397,235.95913772535576,1.5433123,5.671833759562656
NAZARA,Nazara Technologies Ltd.,101711168601,INR,1096.8,INR,475.05,INR,1678,INR,0.7810346411834973,-0.5891416659113569,-5.537852036861593,340090260,INR,0.3010801697137673,1091.5666666666666,3.993446263006417,1.8443002780352262,2.569409804131546,-47.13110701144761,0.61174,72.1721392380075
GCHOTELS,Grand Continent Hotels Ltd.,4890432838.75,INR,187.5,INR,101.9,INR,255,INR,0.7793603869927377,-5.778894472361809,-18.12227074235808,2250000,INR,0.3184713375796178,187.48333333333332,5.926491251210458,1.586021505376338,3.7192563710155304,-76.19047619047619,,38.44182470527934
INTELLECT,Intellect Design Arena Ltd,141998881136,INR,1021.95,INR,43.799999,INR,1255,INR,0.7790542872639505,12.729579173790755,4.579410560785919,405584362.35,INR,0.7486508653928886,1017,3.757854937792816,3.597230583985553,4.586287006637839,29.266171584913035,2.1572132,41.075160771704184
NECCLTD,North Eastern Carrying Corp. Ltd.,1988989903,INR,20.7,INR,2.64030835,INR,103.01834672,INR,0.7789678675754632,-0.1447178002894411,1.5203531142716955,701398.7999999999,INR,0.5199029669943507,20.700000000000003,3.799267232645689,1.8527547537786395,2.717716151565054,-74.33069195921274,1.6337235,24.68399713808729
SABAR,Sabar Flex India Ltd.,,,6.5,INR,3.8,INR,30.6,INR,0.7751937984496096,-17.19745222929936,-18.238993710691826,1040000,INR,1.807909604519774,6.466666666666666,6.356204999605473,9.756097560975604,3.964642330987066,433.3333333333333,,
LTIM,LTIMindtree Limited,1580657234640,INR,5332.5,INR,598,INR,7588.7998,INR,0.7748275536237361,2.636897314984121,3.8764975163144055,635047425,INR,0.5183694931130723,5325.333333333333,2.235070483275423,1.1623511623511624,2.6161000736702764,-30.953112588924903,1.0388687,33.52087000251446
GROWWMOM50,Groww Nifty 500 Momentum 50 ETF Units Exchange Traded Fund,,,10.41,INR,9.11,INR,12,INR,0.7744433688286552,1.958863858961795,3.0693069306930743,1686638.61,INR,0.8878471128159463,10.389999999999999,2.5229035648536846,2.3391812865497097,2.3529562609499597,5.916846440478525,,
PROV,Proventus Agrocom Ltd.,3329158836.9,INR,965.9,INR,815.1,INR,1890,INR,0.7720396452790795,-0.4175472962523912,4.989130434782607,3477240,INR,11.538461538461538,964.9666666666667,2.937782814246471,1.1991657977059438,0.8752064920332646,2150,,45.45946581950818
GROWWLOVOL,Groww Nifty 500 Low Volatility 50 ETF Units Exchange Traded Fund,,,10.5,INR,9,INR,11.5,INR,0.7677543186180429,2.0408163265306207,4.06342913776016,569646,INR,0.9929862066945853,10.409999999999998,2.452790835812657,3.2352941176470598,2.4491165477784933,93.23953695458593,,
63MOONS,63 Moons Technologies Ltd.,43286178771,INR,941.6,INR,39.549999,INR,3044.7,INR,0.7651559741024108,1.9709768247779993,4.101713653952462,100639149.60000001,INR,0.7454272566608686,940.5166666666668,3.7111270518582895,2.1777706081626067,4.081843091282002,3.1331416330547888,1.4200696,
AVALON,Avalon Technologies Limited,64619116638,INR,969.1,INR,348,INR,1073.75,INR,0.7589935537533862,5.000270870578035,16.660647646563138,318030516.1,INR,1.0279561755022224,969.4833333333332,3.5973352690107707,4.464944649446497,4.182040634191207,-32.01036715988713,1.1119478,80.89585628902468
PREMIERPOL,Premier Polyfilm Limited,5158567013,INR,49.12,INR,0.3,INR,85.17,INR,0.7589743589743537,5.069518716577535,1.9721818559269164,2232258.4,INR,0.70933443218126,49.076666666666654,4.513489067478094,2.288659793814432,3.1760592081467096,-44.13644744929318,0.5172743,19.69763804788066
IMAGICAA,Imagicaaworld Entertainment Ltd.,31597703465,INR,55.76,INR,1.85,INR,207,INR,0.7589447054571641,-2.192597789861428,-1.7098536929314276,25292568.72,INR,0.8014370129241407,55.88666666666666,3.4165444799834077,1.9099099099099013,2.6626592452811764,-50.244883229365364,1.1300421,55.821403543898285
BHARATSE,Bharat Seats Limited,10625759679,INR,168.76,INR,69.84,INR,178.59,INR,0.7582542241327731,5.257905569762351,14.336043360433603,37540493.239999995,INR,0.6140052339040613,169.5966666666667,5.247689082316078,4.1854320542845125,5.231682275259951,6.335207174133349,1.1989071,30.05574453685729
MANINDS,Man Industries (India) Limited,27526083803,INR,409.7,INR,21.1,INR,513.70001,INR,0.7500307389647145,-3.2357109116674514,7.111111111111108,80695741.1,INR,0.2902979812688729,411.36666666666673,3.9993282446289484,2.6160648489314746,3.0330280099133975,36.77606177606177,2.2695994,17.947257753635885
AMBICAAGAR,Ambica Agarbathies & Aroma Industries Ltd.,465679340,INR,26.87,INR,5.7,INR,44.400002,INR,0.7499062617172827,-1.0677466863033842,1.511144692104277,14778.5,INR,0.05619757022141843,26.923333333333336,3.668222888353351,1.6044776119402975,2.3868463851382464,-81.88405797101449,0.96742624,91.11563241776874
SBCL,Shivalik Bimetal Controls Ltd,29775611588,INR,517.25,INR,76.73325658,INR,750,INR,0.7499026100506473,2.4460289166171565,6.146111225117994,25737325.5,INR,0.6503939642687233,515.2166666666667,3.422401724159848,2.222003736112479,3.13910098222013,-9.772063756868008,1.9029821,36.3298589649941
VETO,Veto Switchgears & Cables Ltd.,2170503301,INR,112.19,INR,26.299999,INR,265.5,INR,0.7453304597701135,-1.7514668534897977,-0.8045977011494223,3768910.86,INR,1.214221945921329,112.31666666666666,3.369002386789752,1.7953321364452424,3.000559219452626,-38.59735702143993,0.877881,10.26938954845442
AUSOMENT,Ausom Enterprise Limited,1400501122,INR,102.74,INR,8.95,INR,186.35,INR,0.7452441655226426,-1.4956855225311623,-0.5228505034856761,749385.5599999999,INR,2.592500444286476,102.79333333333334,5.426776589272029,3.9270130900436273,4.661906149645129,-27.84647343950935,0.64589244,5.012636488714981
SOBHA,Sobha Limited,167869396215,INR,1569,INR,59.384659,INR,2161.21218,INR,0.7448311288044117,11.46632566069907,9.72027972027972,211443147,INR,0.7287827068840204,1556.6666666666667,3.12107852409342,3.2110091743119265,3.9406967452166866,-35.199503765038514,1.9414334,161.5710181342615
DHUNINV,Dhunseri Investments Limited,8735427281,INR,1422.6,INR,38.849998,INR,2668.5,INR,0.7435734013171872,0.44482101249734907,1.7305491990846549,490796.99999999994,INR,0.5823767724510466,1420,2.7215170928479973,1.6774468690027655,2.474862546666169,2.3738872403560833,1.4534043,8.932411669524628
MAGNUM,Magnum Ventures Limited.,1902020266,INR,28.46,INR,1.717661,INR,77.867288,INR,0.7433628318584101,15.6910569105691,15.409570154095704,5410559.0600000005,INR,0.6121142671683931,28.573333333333334,4.859157688436715,4.426990360585499,7.212035063582569,-7.082985097970215,1.1662463,39.082669596264765
CANFINHOME,Can Fin Homes Ltd.,99286379561,INR,746.35,INR,2.55,INR,951.75,INR,0.7423904974016332,-1.0867404413226336,3.9991639378527206,99065274.55,INR,1.1237093677298757,745.4666666666667,2.389014558481409,3.2810368349249597,1.7994318062877186,-6.986538475014541,1.3780607,11.275225172146033
ALLCARGO,Allcargo Logistics Limited,30879013798,INR,31.41,INR,5.47029327,INR,98,INR,0.7376523412443888,-0.2540489044140943,0.6085842408712405,41033929.77,INR,0.6403102080699276,31.386666666666667,3.113820599448007,1.5093127809890778,2.11750929844212,-44.85079412252659,1.2001797,
DWARKESH,Dwarikesh Sugar Industries Ltd.,7877165089,INR,42.48,INR,1.41,INR,148.45,INR,0.735119753379168,-4.646464646464647,7.735226984529539,12860267.76,INR,0.28210844089791026,42.48,3.503446378048021,2.285714285714288,2.583426696712605,-16.431939138307975,1.901708,33.24463922366567
ABLBL,Aditya Birla Lifestyle Brands Limited,177552893372,INR,145.48,INR,129.5,INR,175,INR,0.7339703642154842,2.7401129943502793,7.754981112510184,82659990.24,INR,0.45731341448014273,145.83666666666667,3.2233718092028685,2.0392644822342163,2.7184663867961025,43.74062390111489,3.1598527,
JUBLCPL,Jubilant Agri and Consumer Products Limited,40136497205,INR,2657.1,INR,1020,INR,3013.4,INR,0.7316703313367096,-7.272727272727277,-8.011078414401942,8630260.799999999,INR,0.14924893048988389,2645.7000000000003,5.744431129113919,3.076923076923077,4.623648477559685,-39.918608953015166,0.8921868,
ENIL,Entertainment Network (India) Limited,7713073126,INR,162.14,INR,95.050003,INR,1005,INR,0.7268435112132617,2.4322446143154934,0.2659081071052986,2173648.84,INR,0.5057894518413437,162.03333333333333,3.6923654070448784,3.6715704765497317,2.7939550095437946,3.809818801300914,0.9041556,66.37465203864417
OLIL,Oneclick Logistics India Limited,,,257.8,INR,54.099998,INR,259,INR,0.7227974213713706,3.9935457845905633,12.086956521739136,8352720,INR,1.6875,258.1333333333334,3.4546999833076195,1.1840062111801286,2.3533786587098557,237.5,,
UMAEXPORTS,Uma Exports Ltd.,1622871826,INR,49,INR,35.299999,INR,151.58,INR,0.7194244604316575,1.4492753623188466,-8.084787094353784,330211,INR,1.3583407240183827,48.76333333333332,3.126137571150725,4.090623033354301,2.0109995924867885,257.88635156664895,0.4935387,
KAYNES,Kaynes Technology India Ltd.,480484293322,INR,7171.5,INR,666.79999,INR,7822,INR,0.7162418369496524,4.823503617627713,17.123958843704067,2632370790,INR,0.5839575381129101,7164,2.8163225038144177,2.238384408981782,2.753057561255483,22.022246305025696,1.6356087,146.11858190709046
GANDHITUBE,Gandhi Special Tubes Limited,11548045858,INR,949.3,INR,30.15,INR,1031.8,INR,0.716142379714604,-5.1221827994602975,11.813898704358063,39927558,INR,0.4622867034869343,945.1,4.506893738569615,5.670665212649945,4.6749591605147325,58.97494046944098,0.8140711,17.488076311605724
DEEDEV,DEE Development Engineers Limited,19929709071,INR,288.35,INR,167,INR,400,INR,0.7160321341250475,5.218025907681084,7.7339809452643555,101658945.9,INR,1.7951381357252623,290.73333333333335,4.508090143055861,5.3279409178828825,5.544357793484523,54.035101516521834,1.3615614,37.28197768382401
ITI,ITI Limited,297490609576,INR,309.5,INR,6.7,INR,592.7,INR,0.7159127888057236,0.4707028079857129,8.921344360373052,88941634,INR,0.21675231756750335,309.26666666666665,3.170211903338745,2.0588235294117685,2.510854211571435,18.977373879561966,1.5890528,
MAZDA,Mazda Limited,5508877517,INR,274.55,INR,45.51,INR,428.88,INR,0.7153338224504727,-2.364864864864857,-1.3829022988505626,9960948.55,INR,1.3792854373065897,278.15000000000003,4.163826746441501,5.732133014881508,3.64555153925786,39.74117012671879,0.7500851,20.459185954662654
CARBORUNIV,Carborundum Universal Limited,188807763995,INR,993.1,INR,2.495,INR,1841.15,INR,0.7149738857056,4.9844072096833845,8.940324703817463,275395567.90000004,INR,1.8285612927304353,993.6999999999998,2.8922593710395885,1.6227180527383367,2.94954775877974,379.085396403089,0.97920465,78.37953024371764
ROLEXRINGS,Rolex Rings Limited,38019067394,INR,1396.7,INR,994.79999,INR,2794,INR,0.713873665993661,0.7066118681952522,2.5627845498604853,40317142.2,INR,0.48264607626429995,1394.6666666666667,3.111751104979636,1.6276041666666665,2.199090267920214,10.179777854116569,1.5152262,21.9556171765331
DODLA,Dodla Dairy Ltd.,85976177586,INR,1427.4,INR,407.60001,INR,1525,INR,0.7126225922528848,-2.3866511659714056,4.747926909811407,24529869,INR,0.43957252626947824,1429.3333333333333,3.1063116291815023,1.76984910449867,2.8143558162932107,-20.91942386452533,0.9548822,33.37846464674809
BEACON,Beacon Trusteeship Ltd.,1026990304.0500001,INR,56.85,INR,50,INR,151,INR,0.7085916740478273,-0.9581881533100997,-5.091819699499161,511650,INR,0.3333333333333333,56.61666666666667,3.3564627608427315,1.7857142857142858,2.5328826466671828,-75,,18.918469217970053
INFOLLION,Infollion Research Services Limited,4622561208,INR,477,INR,153,INR,575,INR,0.7072733030718934,0.4316243815138459,1.059322033898305,190800,INR,0.04672897196261682,477,3.8222182886455265,0.702306079664575,4.466266979204231,-92.3076923076923,,37.178487918939986
ASHIANA,Ashiana Housing Limited,31398939562,INR,313.5,INR,23.45896495,INR,469,INR,0.7067137809187243,-0.015946420028707182,0.8200675349734722,5985969,INR,0.6889434924895994,313.23333333333335,2.6846745035736084,1.9999999999999962,1.5487251700937223,-20.378633084525248,0.62321734,86.57829328914664
COASTCORP,Coastal Corporation Limited,2565897630,INR,38.54,INR,30.01,INR,107.05889263,INR,0.7055134570159289,21.615651625118325,22.27157360406091,6205248.32,INR,0.7132453264817932,38.28333333333333,5.3283633330893085,6.187516887327747,8.344662724162543,-87.45961573810125,1.5531833,35.914639828534156
JLHL,Jupiter Life Line Hospitals Ltd.,95746069188,INR,1459,INR,970,INR,1770,INR,0.7040309221424659,2.263965795191698,3.4458309699375995,33583262,INR,0.9632816357960109,1451.3666666666668,2.6409482264468376,3.1364019085040726,3.086765506932207,65.64478986758779,0.22659867,49.638006586647066
ORCHPHARMA,Orchid Pharma Limited,36094252146,INR,710.75,INR,17.15,INR,2654.25,INR,0.7013318220459118,-0.28060329708874077,-3.174170696819012,30277239.25,INR,0.8555854370316514,711.6166666666667,3.3692311947218876,1.8425341931826236,2.765532083839454,-32.30624990068172,1.3122264,42.30226703250266
KDL,Kore Digital Limited,,,230.7,INR,41.08333333,INR,952.05,INR,0.6983849847228261,-1.913265306122449,-17.57770632368703,8928090,INR,0.5578378378378378,227.96666666666667,7.45408718515573,5.766174801362084,6.122171837027473,-34.51776649746193,,
REDINGTON,Redington Limited,190635695641,INR,243.8,INR,7.9650002,INR,334.8,INR,0.698029821155672,2.95173345720198,1.2248287315756767,218873888,INR,0.5721824954705431,244.23333333333335,3.2330522264755137,1.8951279933938792,2.4603603782228523,50.80596934695989,1.296767,11.663899799541673
HDFCLIFE,HDFC Life Insurance Co. Ltd.,1680710195740,INR,779.65,INR,307,INR,820.75,INR,0.6974491443332228,2.646303732473178,0.9843922025775562,1761475719.3999999,INR,0.7152941230105954,777.0833333333334,2.0645627165558778,1.4672466402648923,1.6675411892062937,82.42166210609012,0.76392955,89.33768763607195
CONFIPET,Confidence Petroleum India Limited,16313033960,INR,49.1,INR,12.2,INR,120,INR,0.6972928630024681,1.6984258492129252,3.8054968287526516,15255615.5,INR,0.9230214846355194,49.03333333333333,2.67550051995997,1.2320328542094339,1.8424631192874146,-20.193105432278248,1.2981588,17.697520184544405
HCL_INSYS,HCL Infosystems Limited,5277234921,INR,16.04,INR,3.2,INR,288.58827874,INR,0.6905210295040768,0.6273525721455435,2.886465683130207,3050904.2399999998,INR,0.8139836438099395,15.920000000000002,4.0727004396887185,3.987138263665601,4.51008674890864,-44.29266806858053,2.8165362,
UYFINCORP,U. Y. Fincorp Limited,2511146082,INR,13.15,INR,11.16,INR,39.4,INR,0.6891271056661551,0.7662835249042118,10.411418975650715,1482044.45,INR,0.07499191878784346,13.166666666666666,8.554272296013716,2.5365103766333594,7.018278246080341,-91.61001530554513,0.5099418,19.83707949917031
KALYANIFRG,Kalyani Forge Limited,2568246152,INR,703.85,INR,40.150002,INR,890,INR,0.6866461626493195,-1.6763288398407488,4.700632205280777,484248.8,INR,0.5569046462684151,702.75,3.599853862125956,0.85072919645411,3.176441326645332,-34.28844317096466,0.7372923,27.3169008891528
MAXESTATES,Max Estates Limited,71238890397,INR,442.25,INR,242.75,INR,698.75,INR,0.6829823562891292,2.4082436031029237,-0.3155640707765079,28039092.25,INR,0.6684442363935788,440.7,3.4540698784975703,2.5670542189478476,3.372090431259924,-21.316256499993795,1.2060392,140.4726360257917
MINDSPACE.RR,Mindspace Business Parks REIT,257715137721,INR,422.99,INR,274.95001,INR,455.79999,INR,0.6735529322162948,0.3154200066404174,0,75936856.76,INR,1.3656127624744792,422.5633333333334,1.605561134521981,1.0256288223115917,1.3808846775140593,47.30657826718415,0.174654,50.18032125655444
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,23077297258,INR,127.2,INR,108.4,INR,134,INR,0.672734467748325,-4.180790960451975,13.167259786476865,406276.8,INR,0.0776849212449045,127.56666666666668,3.8977276397590757,3.1809145129224654,5.228076067140876,-4.4570744839964105,2.5735178,
BPL,BPL Limited,4118860498,INR,83.83,INR,7.5,INR,637,INR,0.672511108442419,-2.6025328221215234,7.584702258726894,5721816.649999999,INR,0.553245468988101,84.34333333333332,4.152283315049587,3.1944277651014903,3.11168767805344,56.87919463087249,1.5200956,
GTLINFRA,GTL Infrastructure Ltd,19216060547,INR,1.5,INR,0.15,INR,106.5,INR,0.671140939597316,-1.960784313725492,1.3513513513513526,56790376.5,INR,0.9172778248090195,1.4966666666666668,2.9517677092063628,2.027027027027029,2.4028621344764063,-19.404256648950412,1.2937431,
EMKAY,Emkay Global Financial Services Limited,5623766075,INR,219.83,INR,11.45,INR,418.79999,INR,0.6685900077849557,-0.0772727272727216,0.9042504360598544,2077393.5000000002,INR,0.7286157072584003,221.82333333333335,4.6387022402685005,3.8568751999268827,4.05151606602909,121.72688878460815,0.46262166,11.869870410367172
ASHOKAMET,Ashoka Metcast Limited,414433683,INR,16.6,INR,15,INR,35.700001,INR,0.6670709520921952,0.8505467800729074,1.0962241169305706,337195.80000000005,INR,0.8312020983628023,16.57,3.311494959137106,1.6443361753958559,2.1504505250856614,27.226606538895155,0.9458276,
LAWSIKHO,Addictive Learning Technology Ltd.,2402369532,INR,151,INR,125.6,INR,448.5,INR,0.6666666666666667,3.815744242007571,4.173853052776828,3246500,INR,1.303030303030303,150.66666666666666,2.850928362077439,0.6666666666666666,2.143618129872694,114.99999999999999,,15.920880603939098
NITCO,Nitco Limited,26463129420,INR,115.46,INR,10.75,INR,360,INR,0.6625980819529127,-2.7295703454086007,1.4141414141414137,16301451.02,INR,0.8279155190399986,116.12,5.200371843569539,3.583916083916079,4.552856496177478,-62.719951415293615,1.5886422,
DCMSRIND,DCM Shriram Industries Limited,14532043913,INR,167.26,INR,59,INR,242.5,INR,0.6620125180548835,3.1259633762870664,5.941221180643524,11446939.879999999,INR,0.6048559580583238,167.63333333333333,3.0751666732340146,2.4855212355212384,3.2998883325427526,-26.538717502844506,1.2394536,16.7283419678755
TUNWAL,Tunwal E-Motors Limited,1756733062.35,INR,30.45,INR,27.25,INR,57.099998,INR,0.6611570247933861,2.3529411764705856,6.46853146853146,3045000,INR,1.1312217194570136,30.433333333333334,2.618968085361242,1.8242122719734684,1.9747467831349506,21.951219512195124,,14.253616065159388
MEP,MEP Infrastructure Developers Ltd.,282506902,INR,1.54,INR,1.14,INR,141.89999,INR,0.6535947712418306,1.3157894736842117,-0.6451612903225812,42122.08,INR,0.1810652078357438,1.5333333333333332,3.3140612923607717,2.6490066225165587,3.4608735732226217,-48.9100995573155,0.78602517,
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,10710244072,INR,331.45,INR,56.299999,INR,410.3,INR,0.6529000911023314,-4.8241206030150785,5.62460165710643,10396923.6,INR,0.30945897951935597,332.3,4.674826093262192,1.8636363636363567,3.364273224499608,-28.20653666575117,1.7105817,16.0520912031925
RAMCOIND,Ramco Industries Limited,31485646811,INR,363.35,INR,4.4,INR,375.95,INR,0.6509695290858789,15.58772069349451,18.606169414068873,328202791.15000004,INR,1.4439093961716305,366.8333333333333,3.676106152356261,4.138981173864892,6.271136982304492,8.660541143976248,0.98342687,15.196252692331822
RAMKY,Ramky Infrastructure Limited,39179790705,INR,566.8,INR,15.05,INR,1009.05,INR,0.648139927195237,0.6124079169255227,3.885630498533712,27620730.799999997,INR,0.9727989204209719,567.9666666666666,3.274404548790328,1.935713017226066,3.1067275749018597,6.2788973218180235,2.050276,19.196575233437535
GNA,GNA Axles Ltd,13323574474,INR,310.7,INR,63.075,INR,583.25,INR,0.6478781988986071,0.876623376623373,3.704939919893179,5532324.2,INR,0.4196766750180895,310.76666666666665,3.0194068028736742,1.262135922330108,2.369703234219115,-54.21209627648632,1.2099441,13.035725523925402
PGINVIT,Powergrid Infrastructure Invesment Trust,87814922800,INR,96.48,INR,74.96,INR,142,INR,0.6467765491341587,5.224124768240818,6.208718626155879,80651105.28,INR,0.8000977036203556,96.42666666666668,1.16172450646212,1.0844629822732077,1.5697968599997125,-29.41416874176189,0.18324243,7.4816796556938465
ANURAS,Anupam Rasayan India Ltd.,122106230850,INR,1102.4,INR,474,INR,1234,INR,0.6390359685959466,-0.7383396362326506,-2.4252080014161677,561066480,INR,1.6486821718484321,1101,2.6989154983957664,3.1385581094802917,2.55448148901647,-5.414220482713633,0.91126156,98.142031746597
TFCILTD,Tourism Finance Corporation of India Limited,33732519019,INR,364.3,INR,4.45,INR,364.75,INR,0.6353591160221026,5.273804363531282,21.009799036704866,498022508.1,INR,0.898343219552931,363.09999999999997,2.974965773505223,1.2491325468424705,2.5743830931498453,85.89282654751254,1.3854053,30.95446473332257
SANGHIIND,Sanghi Industries Limited,16403700287,INR,63.5,INR,3,INR,156,INR,0.6339144215530881,-1.0903426791277304,1.0502864417568374,5998146.5,INR,0.9118244984719104,63.53333333333333,2.5370937256913497,1.746031746031737,2.01641015279284,-54.180370014649235,1.3698345,
HEADSUP,Heads UP Ventures Limited,244233646,INR,11.12,INR,5.1,INR,247,INR,0.633484162895914,4.1198501872659135,5.0047214353163305,174495.03999999998,INR,0.5167145227997155,10.953333333333333,5.564201549666863,5.871212121212113,6.305751614701128,-63.95461018973676,0.47022307,5.408823386351476
UMA,Uma Converter Limited,,,23.9,INR,23.1,INR,50.400002,INR,0.631578947368415,-0.208768267223385,1.4861995753715407,191200,INR,0.8,23.633333333333336,2.083308394489106,3.4632034632034507,1.60264297106402,-60,,17.899940083882566
INDIAGLYCO,India Glycols Limited,51817165925,INR,838.75,INR,6.5,INR,1069,INR,0.629874025194961,1.9261149592903175,2.7502143819674196,108244881.25,INR,0.5852255876743252,839.2166666666667,4.036391924149844,2.277108433734937,3.490667755121699,-19.84410422036583,1.4667308,21.304346721734117
KHADIM,Khadim India Limited,4272055220,INR,233.84,INR,65.199997,INR,862.70001,INR,0.6282812634478044,-1.89217537235158,-2.8903654485049866,11028362.08,INR,1.7949108291405649,233.0966666666667,4.367046850327488,4.055238930293731,4.45600425300726,22.470071931236856,1.1056201,81.625244345155
BVCL,Barak Valley Cements Limited,1321844025,INR,59.77,INR,4.4,INR,77,INR,0.6228956228956306,5.937610776320456,45.95848595848596,12858021.25,INR,0.4531741783512402,59.400000000000006,7.29907626855137,9.87063618642566,6.909623021889496,927.6344702398013,1.2439051,39.833388870376545
ETML,Emerald Tyre Manufacturers Ltd.,2521234607.85,INR,129.45,INR,96.1,INR,198.95,INR,0.6218422075398234,-4.990825688073403,-9.633507853403149,26407799.999999996,INR,2.7156549520766773,128.78333333333333,4.980698038127083,7.26099233561919,5.3470483140360265,240,,22.292445194509977
LTF,L&T Finance Ltd,587344476404,INR,234.96,INR,37.57656704,INR,236.5,INR,0.6209584171984143,1.9305019305019382,8.196721311475414,661098493.44,INR,0.45136407636272485,234.99,2.0840574696452703,1.2804590809815466,1.6062848184699727,41.151965678016694,1.8913912,22.124293785310737
TIINDIA,Tube Investments of India Limited,625636751047,INR,3231.2,INR,212,INR,4810.8,INR,0.6196867312303315,8.045208319400786,9.103187466234465,915127539.1999999,INR,0.5480933447771029,3229.933333333333,2.9632697430628205,1.919589820546492,2.8115647408731017,7.043616297528158,1.2009995,96.91661667666465
AWL,AWL Agri Business Ltd,338371328544,INR,260.4,INR,227,INR,878,INR,0.6182380216383175,-0.8943862987630915,3.5387673956262335,178620598.79999998,INR,0.5851498978126498,260.43333333333334,2.3781174116124757,1.1969111969111836,2.249054761528349,-58.732608150277855,0.9951465,29.435369920307462
